T,rec_id,converged,num_converged,num_incomplete,num_not_converged,num_hit_maxiter,num_diverged,num_crashed,num_error_should_be_converged,num_no_data,best_N,best_m,best_iter,min_N_converged,min_m_converged,median_iter,converged_T
T80,70,yes,14,0,0,0,0,1,0,34,20.0,320.0,4181.0,20.0,20.0,43207.0,
T80,71,yes,16,0,0,0,0,3,0,30,320.0,320.0,8330.0,40.0,20.0,53275.0,
T80,72,yes,14,0,0,0,0,8,0,27,40.0,320.0,7128.0,40.0,20.0,33923.5,
T80,73,yes,25,0,0,0,0,0,0,24,20.0,320.0,3112.0,20.0,20.0,23379.0,
T80,74,yes,21,0,0,0,0,0,0,28,80.0,320.0,4463.0,20.0,20.0,31049.0,
T80,75,yes,25,0,0,0,0,0,0,24,40.0,320.0,1817.0,20.0,20.0,16584.0,
T80,76,yes,18,0,0,0,0,7,0,24,40.0,320.0,2487.0,20.0,20.0,20613.5,
T80,77,yes,25,0,0,0,0,0,0,24,20.0,320.0,904.0,20.0,20.0,14204.0,
T80,78,yes,25,0,0,0,0,0,0,24,80.0,320.0,3657.0,20.0,20.0,20036.0,
T80,79,yes,24,0,0,0,0,1,0,24,20.0,320.0,6152.0,20.0,20.0,22832.0,
T80,80,yes,24,0,0,0,0,1,0,24,40.0,320.0,3844.0,20.0,20.0,32880.5,
T80,81,yes,15,0,0,0,0,2,0,32,20.0,320.0,9715.0,20.0,20.0,31452.0,
T80,82,yes,23,0,0,0,0,0,0,26,320.0,320.0,6886.0,20.0,20.0,26774.0,
T80,83,yes,13,0,0,0,0,5,0,31,40.0,320.0,2019.0,40.0,20.0,32520.0,
T80,84,yes,23,0,0,0,0,2,0,24,40.0,320.0,4961.0,20.0,20.0,23292.0,
T80,85,yes,21,0,0,0,0,3,0,25,80.0,320.0,4059.0,20.0,20.0,22486.0,
T80,86,yes,25,0,0,0,0,0,0,24,40.0,320.0,1025.0,20.0,20.0,12091.0,
T80,87,yes,21,0,0,0,0,4,0,24,20.0,320.0,1198.0,20.0,20.0,20931.0,
T80,88,yes,25,0,0,0,0,0,0,24,40.0,320.0,3272.0,20.0,20.0,24131.0,
T80,89,yes,25,0,0,0,0,0,0,24,40.0,320.0,2251.0,20.0,20.0,16932.0,
T80,90,yes,23,0,0,0,0,2,0,24,40.0,320.0,3382.0,20.0,20.0,14937.0,
T80,91,yes,25,0,0,0,0,0,0,24,40.0,320.0,1515.0,20.0,20.0,13074.0,
T80,92,yes,16,0,0,0,0,9,0,24,320.0,320.0,8460.0,20.0,20.0,31935.0,
T80,93,yes,16,0,0,0,0,1,0,32,320.0,320.0,9114.0,20.0,20.0,47884.0,
T80,94,yes,20,0,0,0,0,5,0,24,40.0,320.0,2676.0,40.0,20.0,14853.5,
T80,95,yes,25,0,0,0,0,0,0,24,40.0,320.0,1597.0,20.0,20.0,14986.0,
