T,rec_id,N,m,status
T40,5,40,5,no_data
T40,5,80,5,no_data
T40,5,160,5,no_data
T40,5,320,5,no_data
T40,6,5,5,no_data
T40,6,5,10,no_data
T40,6,5,20,no_data
T40,6,5,40,no_data
T40,6,5,80,no_data
T40,6,5,160,no_data
T40,6,5,320,no_data
T40,6,10,5,no_data
T40,6,10,10,crashed
T40,6,10,20,crashed
T40,6,10,40,crashed
T40,6,10,80,crashed
T40,6,10,160,crashed
T40,6,10,320,crashed
T40,6,20,5,no_data
T40,6,20,10,crashed
T40,6,20,20,crashed
T40,6,20,40,crashed
T40,6,20,80,crashed
T40,6,20,160,crashed
T40,6,20,320,crashed
T40,6,40,5,no_data
T40,6,40,10,crashed
T40,6,40,20,crashed
T40,6,40,40,crashed
T40,6,40,80,crashed
T40,6,40,160,crashed
T40,6,40,320,crashed
T40,6,80,5,no_data
T40,6,160,5,no_data
T40,6,320,5,no_data
T40,7,5,5,no_data
T40,7,5,10,no_data
T40,7,5,20,no_data
T40,7,5,40,no_data
T40,7,5,80,no_data
T40,7,5,160,no_data
T40,7,5,320,no_data
T40,7,10,5,no_data
T40,7,10,10,crashed
T40,7,10,20,crashed
T40,7,10,40,crashed
T40,7,10,80,crashed
T40,7,10,160,crashed
T40,7,10,320,crashed
T40,7,20,5,no_data
T40,7,40,5,no_data
T40,7,80,5,no_data
T40,7,160,5,no_data
T40,7,320,5,no_data
T40,8,5,5,no_data
T40,8,5,10,no_data
T40,8,5,20,no_data
T40,8,5,40,no_data
T40,8,5,80,no_data
T40,8,5,160,no_data
T40,8,5,320,no_data
T40,8,10,5,no_data
T40,8,10,10,crashed
T40,8,10,20,crashed
T40,8,10,40,crashed
T40,8,10,80,crashed
T40,8,10,160,crashed
T40,8,10,320,crashed
T40,8,20,5,no_data
T40,8,20,10,crashed
T40,8,20,20,crashed
T40,8,20,40,crashed
T40,8,20,80,crashed
T40,8,20,160,crashed
T40,8,20,320,crashed
T40,8,40,5,no_data
T40,8,80,5,no_data
T40,8,80,10,crashed
T40,8,80,40,crashed
T40,8,80,80,crashed
T40,8,80,160,crashed
T40,8,160,5,no_data
T40,8,320,5,no_data
T40,9,5,5,no_data
T40,9,5,10,no_data
T40,9,5,20,no_data
T40,9,5,40,no_data
T40,9,5,80,no_data
T40,9,5,160,no_data
T40,9,5,320,no_data
T40,9,10,5,no_data
T40,9,20,5,no_data
T40,9,40,5,no_data
T40,9,80,5,no_data
T40,9,160,5,no_data
T40,9,320,5,no_data
T40,10,5,5,no_data
T40,10,5,10,no_data
T40,10,5,20,no_data
T40,10,5,40,no_data
T40,10,5,80,no_data
T40,10,5,160,no_data
T40,10,5,320,no_data
T40,10,10,5,no_data
T40,10,20,5,no_data
T40,10,40,5,no_data
T40,10,80,5,no_data
T40,10,160,5,no_data
T40,10,320,5,no_data
T40,11,5,5,no_data
T40,11,5,10,no_data
T40,11,5,20,no_data
T40,11,5,40,no_data
T40,11,5,80,no_data
T40,11,5,160,no_data
T40,11,5,320,no_data
T40,11,10,5,no_data
T40,11,20,5,no_data
T40,11,40,5,no_data
T40,11,80,5,no_data
T40,11,160,5,no_data
T40,11,160,10,no_data
T40,11,160,20,no_data
T40,11,160,40,no_data
T40,11,160,80,no_data
T40,11,160,160,no_data
T40,11,160,320,no_data
T40,11,320,5,no_data
T40,11,320,40,no_data
T40,11,320,80,no_data
T40,11,320,160,no_data
T40,11,320,320,no_data
T40,12,5,5,no_data
T40,12,5,10,no_data
T40,12,5,20,no_data
T40,12,5,40,no_data
T40,12,5,80,no_data
T40,12,5,160,no_data
T40,12,5,320,no_data
T40,12,10,5,no_data
T40,12,20,5,no_data
T40,12,40,5,no_data
T40,12,80,5,no_data
T40,12,160,5,no_data
T40,12,320,5,no_data
T40,13,5,5,no_data
T40,13,5,10,no_data
T40,13,5,20,no_data
T40,13,5,40,no_data
T40,13,5,80,no_data
T40,13,5,160,no_data
T40,13,5,320,no_data
T40,13,10,5,no_data
T40,13,20,5,no_data
T40,13,40,5,no_data
T40,13,40,20,crashed
T40,13,40,40,crashed
T40,13,40,80,crashed
T40,13,40,160,crashed
T40,13,40,320,crashed
T40,13,80,5,no_data
T40,13,160,5,no_data
T40,13,320,5,no_data
T40,14,5,5,no_data
T40,14,5,10,no_data
T40,14,5,20,no_data
T40,14,5,40,no_data
T40,14,5,80,no_data
T40,14,5,160,no_data
T40,14,5,320,no_data
T40,14,10,5,no_data
T40,14,20,5,no_data
T40,14,40,5,no_data
T40,14,80,5,no_data
T40,14,160,5,no_data
T40,14,320,5,no_data
T40,15,5,5,no_data
T40,15,5,10,no_data
T40,15,5,20,no_data
T40,15,5,40,no_data
T40,15,5,80,no_data
T40,15,5,160,no_data
T40,15,5,320,no_data
T40,15,10,5,no_data
T40,15,10,10,crashed
T40,15,10,20,crashed
T40,15,10,40,crashed
T40,15,10,80,crashed
T40,15,10,160,crashed
T40,15,10,320,crashed
T40,15,20,5,no_data
T40,15,40,5,no_data
T40,15,80,5,no_data
T40,15,160,5,no_data
T40,15,320,5,no_data
T40,16,5,5,no_data
T40,16,5,10,no_data
T40,16,5,20,no_data
T40,16,5,40,no_data
T40,16,5,80,no_data
T40,16,5,160,no_data
T40,16,5,320,no_data
T40,16,10,5,no_data
T40,16,20,5,no_data
T40,16,40,5,no_data
T40,16,80,5,no_data
T40,16,160,5,no_data
T40,16,320,5,no_data
T40,17,5,5,no_data
T40,17,5,10,no_data
T40,17,5,20,no_data
T40,17,5,40,no_data
T40,17,5,80,no_data
T40,17,5,160,no_data
T40,17,5,320,no_data
T40,17,10,5,no_data
T40,17,10,10,crashed
T40,17,10,20,crashed
T40,17,10,40,crashed
T40,17,10,80,crashed
T40,17,10,160,crashed
T40,17,10,320,crashed
T40,17,20,5,no_data
T40,17,20,10,crashed
T40,17,20,20,crashed
T40,17,20,40,crashed
T40,17,20,80,crashed
T40,17,20,160,crashed
T40,17,20,320,crashed
T40,17,40,5,no_data
T40,17,40,10,crashed
T40,17,40,20,crashed
T40,17,40,40,crashed
T40,17,40,80,crashed
T40,17,40,160,crashed
T40,17,40,320,crashed
T40,17,80,5,no_data
T40,17,160,5,no_data
T40,17,320,5,no_data
T40,18,5,5,no_data
T40,18,5,10,no_data
T40,18,5,20,no_data
T40,18,5,40,no_data
T40,18,5,80,no_data
T40,18,5,160,no_data
T40,18,5,320,no_data
T40,18,10,5,no_data
T40,18,10,10,crashed
T40,18,10,320,crashed
T40,18,20,5,no_data
T40,18,40,5,no_data
T40,18,80,5,no_data
T40,18,160,5,no_data
T40,18,320,5,no_data
T40,19,5,5,no_data
T40,19,5,10,no_data
T40,19,5,20,no_data
T40,19,5,40,no_data
T40,19,5,80,no_data
T40,19,5,160,no_data
T40,19,5,320,no_data
T40,19,10,5,no_data
T40,19,10,10,no_data
T40,19,10,320,crashed
T40,19,20,5,no_data
T40,19,20,10,no_data
T40,19,20,320,crashed
T40,19,40,5,no_data
T40,19,80,5,no_data
T40,19,160,5,no_data
T40,19,320,5,no_data
T40,20,5,5,no_data
T40,20,5,10,no_data
T40,20,5,20,no_data
T40,20,5,40,no_data
T40,20,5,80,no_data
T40,20,5,160,no_data
T40,20,5,320,no_data
T40,20,10,5,no_data
T40,20,20,5,no_data
T40,20,20,20,crashed
T40,20,20,40,crashed
T40,20,20,160,crashed
T40,20,40,5,no_data
T40,20,40,80,crashed
T40,20,80,5,no_data
T40,20,160,5,no_data
T40,20,320,5,no_data
T40,21,5,5,no_data
T40,21,5,10,no_data
T40,21,5,20,no_data
T40,21,5,40,no_data
T40,21,5,80,no_data
T40,21,5,160,no_data
T40,21,5,320,no_data
T40,21,10,5,no_data
T40,21,10,10,crashed
T40,21,10,20,crashed
T40,21,10,40,crashed
T40,21,10,80,crashed
T40,21,10,160,crashed
T40,21,10,320,crashed
T40,21,20,5,no_data
T40,21,20,10,crashed
T40,21,20,20,crashed
T40,21,20,40,crashed
T40,21,20,80,crashed
T40,21,20,160,crashed
T40,21,20,320,crashed
T40,21,40,5,no_data
T40,21,40,10,crashed
T40,21,40,20,crashed
T40,21,40,40,crashed
T40,21,40,80,crashed
T40,21,40,160,crashed
T40,21,40,320,crashed
T40,21,80,5,no_data
T40,21,160,5,no_data
T40,21,320,5,no_data
T40,22,5,5,no_data
T40,22,5,10,no_data
T40,22,5,20,no_data
T40,22,5,40,no_data
T40,22,5,80,no_data
T40,22,5,160,no_data
T40,22,5,320,no_data
T40,22,10,5,no_data
T40,22,20,5,no_data
T40,22,40,5,no_data
T40,22,80,5,no_data
T40,22,160,5,no_data
T40,22,320,5,no_data
T40,23,5,5,no_data
T40,23,5,10,no_data
T40,23,5,20,no_data
T40,23,5,40,no_data
T40,23,5,80,no_data
T40,23,5,160,no_data
T40,23,5,320,no_data
T40,23,10,5,no_data
T40,23,10,160,crashed
T40,23,20,5,no_data
T40,23,40,5,no_data
T40,23,80,5,no_data
T40,23,160,5,no_data
T40,23,160,10,no_data
T40,23,160,20,no_data
T40,23,160,40,no_data
T40,23,160,80,no_data
T40,23,160,160,no_data
T40,23,160,320,no_data
T40,23,320,5,no_data
T40,24,5,5,no_data
T40,24,5,10,no_data
T40,24,5,20,no_data
T40,24,5,40,no_data
T40,24,5,80,no_data
T40,24,5,160,no_data
T40,24,5,320,no_data
T40,24,10,5,no_data
T40,24,20,5,no_data
T40,24,40,5,no_data
T40,24,80,5,no_data
T40,24,160,5,no_data
T40,24,320,5,no_data
T40,25,5,5,no_data
T40,25,5,10,no_data
T40,25,5,20,no_data
T40,25,5,40,no_data
T40,25,5,80,no_data
T40,25,5,160,no_data
T40,25,5,320,no_data
T40,25,10,5,no_data
T40,25,20,5,no_data
T40,25,40,5,no_data
T40,25,80,5,no_data
T40,25,160,5,no_data
T40,25,320,5,no_data
T40,26,5,5,no_data
T40,26,5,10,no_data
T40,26,5,20,no_data
T40,26,5,40,no_data
T40,26,5,80,no_data
T40,26,5,160,no_data
T40,26,5,320,no_data
T40,26,10,5,no_data
T40,26,20,5,no_data
T40,26,40,5,no_data
T40,26,80,5,no_data
T40,26,160,5,no_data
T40,26,320,5,no_data
T40,27,5,5,no_data
T40,27,5,10,no_data
T40,27,5,20,no_data
T40,27,5,40,no_data
T40,27,5,80,no_data
T40,27,5,160,no_data
T40,27,5,320,no_data
T40,27,10,5,no_data
T40,27,20,5,no_data
T40,27,40,5,no_data
T40,27,80,5,no_data
T40,27,160,5,no_data
T40,27,320,5,no_data
T40,28,5,5,no_data
T40,28,5,10,no_data
T40,28,5,20,no_data
T40,28,5,40,no_data
T40,28,5,80,no_data
T40,28,5,160,no_data
T40,28,5,320,no_data
T40,28,10,5,no_data
T40,28,10,80,crashed
T40,28,20,5,no_data
T40,28,20,80,crashed
T40,28,20,160,crashed
T40,28,40,5,no_data
T40,28,80,5,no_data
T40,28,160,5,no_data
T40,28,320,5,no_data
T40,29,5,5,no_data
T40,29,5,10,no_data
T40,29,5,20,no_data
T40,29,5,40,no_data
T40,29,5,80,no_data
T40,29,5,160,no_data
T40,29,5,320,no_data
T40,29,10,5,no_data
T40,29,20,5,no_data
T40,29,40,5,no_data
T40,29,80,5,no_data
T40,29,80,20,crashed
T40,29,80,40,crashed
T40,29,80,80,crashed
T40,29,80,160,crashed
T40,29,160,5,no_data
T40,29,320,5,no_data
T40,30,5,5,no_data
T40,30,5,10,no_data
T40,30,5,20,no_data
T40,30,5,40,no_data
T40,30,5,80,no_data
T40,30,5,160,no_data
T40,30,5,320,no_data
T40,30,10,5,no_data
T40,30,10,10,no_data
T40,30,10,20,no_data
T40,30,10,320,crashed
T40,30,20,5,no_data
T40,30,40,5,no_data
T40,30,80,5,no_data
T40,30,160,5,no_data
T40,30,320,5,no_data
T40,31,5,5,no_data
T40,31,5,10,no_data
T40,31,5,20,no_data
T40,31,5,40,no_data
T40,31,5,80,no_data
T40,31,5,160,no_data
T40,31,5,320,no_data
T40,31,10,5,no_data
T40,31,10,10,crashed
T40,31,10,20,crashed
T40,31,10,40,crashed
T40,31,10,80,crashed
T40,31,10,160,crashed
T40,31,10,320,crashed
T40,31,20,5,no_data
T40,31,20,10,crashed
T40,31,20,20,crashed
T40,31,20,40,crashed
T40,31,20,80,crashed
T40,31,20,160,crashed
T40,31,20,320,crashed
T40,31,40,5,no_data
T40,31,40,10,crashed
T40,31,40,20,crashed
T40,31,40,40,crashed
T40,31,40,80,crashed
T40,31,40,160,crashed
T40,31,40,320,crashed
T40,31,80,5,no_data
T40,31,80,10,crashed
T40,31,80,20,crashed
T40,31,80,40,crashed
T40,31,80,80,crashed
T40,31,80,160,crashed
T40,31,80,320,crashed
T40,31,160,5,no_data
T40,31,320,5,no_data
T40,32,5,5,no_data
T40,32,5,10,no_data
T40,32,5,20,no_data
T40,32,5,40,no_data
T40,32,5,80,no_data
T40,32,5,160,no_data
T40,32,5,320,no_data
T40,32,10,5,no_data
T40,32,20,5,no_data
T40,32,40,5,no_data
T40,32,80,5,no_data
T40,32,160,5,no_data
T40,32,320,5,no_data
T40,33,5,5,no_data
T40,33,5,10,no_data
T40,33,5,20,no_data
T40,33,5,40,no_data
T40,33,5,80,no_data
T40,33,5,160,no_data
T40,33,5,320,no_data
T40,33,10,5,no_data
T40,33,10,10,crashed
T40,33,10,20,crashed
T40,33,10,40,crashed
T40,33,10,80,crashed
T40,33,10,160,crashed
T40,33,10,320,crashed
T40,33,20,5,no_data
T40,33,40,5,no_data
T40,33,40,20,crashed
T40,33,40,40,crashed
T40,33,40,80,crashed
T40,33,40,160,crashed
T40,33,40,320,crashed
T40,33,80,5,no_data
T40,33,160,5,no_data
T40,33,320,5,no_data
T40,34,5,5,no_data
T40,34,5,10,no_data
T40,34,5,20,no_data
T40,34,5,40,no_data
T40,34,5,80,no_data
T40,34,5,160,no_data
T40,34,5,320,no_data
T40,34,10,5,no_data
T40,34,20,5,no_data
T40,34,40,5,no_data
T40,34,80,5,no_data
T40,34,160,5,no_data
T40,34,320,5,no_data
T40,35,5,5,no_data
T40,35,5,10,no_data
T40,35,5,20,no_data
T40,35,5,40,no_data
T40,35,5,80,no_data
T40,35,5,160,no_data
T40,35,5,320,no_data
T40,35,10,5,no_data
T40,35,20,5,no_data
T40,35,40,5,no_data
T40,35,80,5,no_data
T40,35,160,5,no_data
T40,35,320,5,no_data
T40,36,5,5,no_data
T40,36,5,10,no_data
T40,36,5,20,no_data
T40,36,5,40,no_data
T40,36,5,80,no_data
T40,36,5,160,no_data
T40,36,5,320,no_data
T40,36,10,5,no_data
T40,36,10,10,crashed
T40,36,10,20,crashed
T40,36,10,40,crashed
T40,36,10,80,crashed
T40,36,10,160,crashed
T40,36,10,320,crashed
T40,36,20,5,no_data
T40,36,20,10,crashed
T40,36,20,20,crashed
T40,36,20,40,crashed
T40,36,20,160,crashed
T40,36,20,320,crashed
T40,36,40,5,no_data
T40,36,80,5,no_data
T40,36,160,5,no_data
T40,36,320,5,no_data
T40,37,5,5,no_data
T40,37,5,10,no_data
T40,37,5,20,no_data
T40,37,5,40,no_data
T40,37,5,80,no_data
T40,37,5,160,no_data
T40,37,5,320,no_data
T40,37,10,5,no_data
T40,37,10,10,crashed
T40,37,10,20,crashed
T40,37,10,40,crashed
T40,37,10,80,crashed
T40,37,10,160,crashed
T40,37,10,320,crashed
T40,37,20,5,no_data
T40,37,20,10,crashed
T40,37,20,20,crashed
T40,37,20,40,crashed
T40,37,20,80,crashed
T40,37,20,160,crashed
T40,37,20,320,crashed
T40,37,40,5,no_data
T40,37,40,10,crashed
T40,37,40,20,crashed
T40,37,40,40,crashed
T40,37,40,80,crashed
T40,37,40,160,crashed
T40,37,40,320,crashed
T40,37,80,5,no_data
T40,37,80,10,crashed
T40,37,80,20,crashed
T40,37,80,40,crashed
T40,37,80,80,crashed
T40,37,80,160,crashed
T40,37,80,320,crashed
T40,37,160,5,no_data
T40,37,320,5,no_data
T40,38,5,5,no_data
T40,38,5,10,no_data
T40,38,5,20,no_data
T40,38,5,40,no_data
T40,38,5,80,no_data
T40,38,5,160,no_data
T40,38,5,320,no_data
T40,38,10,5,no_data
T40,38,10,10,crashed
T40,38,10,20,crashed
T40,38,10,40,crashed
T40,38,10,80,crashed
T40,38,10,160,crashed
T40,38,10,320,crashed
T40,38,20,5,no_data
T40,38,20,10,crashed
T40,38,20,20,crashed
T40,38,20,40,crashed
T40,38,20,80,crashed
T40,38,20,160,crashed
T40,38,20,320,crashed
T40,38,40,5,no_data
T40,38,40,10,crashed
T40,38,40,20,crashed
T40,38,40,40,crashed
T40,38,40,80,crashed
T40,38,40,160,crashed
T40,38,40,320,crashed
T40,38,80,5,no_data
T40,38,160,5,no_data
T40,38,320,5,no_data
T40,39,5,5,no_data
T40,39,5,10,no_data
T40,39,5,20,no_data
T40,39,5,40,no_data
T40,39,5,80,no_data
T40,39,5,160,no_data
T40,39,5,320,no_data
T40,39,10,5,no_data
T40,39,20,5,no_data
T40,39,40,5,no_data
T40,39,80,5,no_data
T40,39,160,5,no_data
T40,39,320,5,no_data
T40,40,5,5,no_data
T40,40,5,10,no_data
T40,40,5,20,no_data
T40,40,5,40,no_data
T40,40,5,80,no_data
T40,40,5,160,no_data
T40,40,5,320,no_data
T40,40,10,5,no_data
T40,40,10,10,crashed
T40,40,10,20,crashed
T40,40,10,40,crashed
T40,40,10,80,crashed
T40,40,10,160,crashed
T40,40,10,320,crashed
T40,40,20,5,no_data
T40,40,40,5,no_data
T40,40,80,5,no_data
T40,40,160,5,no_data
T40,40,320,5,no_data
T40,41,5,5,no_data
T40,41,5,10,no_data
T40,41,5,20,no_data
T40,41,5,40,no_data
T40,41,5,80,no_data
T40,41,5,160,no_data
T40,41,5,320,no_data
T40,41,10,5,no_data
T40,41,20,5,no_data
T40,41,40,5,no_data
T40,41,80,5,no_data
T40,41,160,5,no_data
T40,41,320,5,no_data
T40,42,5,5,no_data
T40,42,5,10,no_data
T40,42,5,20,no_data
T40,42,5,40,no_data
T40,42,5,80,no_data
T40,42,5,160,no_data
T40,42,5,320,no_data
T40,42,10,5,no_data
T40,42,10,10,no_data
T40,42,20,5,no_data
T40,42,40,5,no_data
T40,42,80,5,no_data
T40,42,160,5,no_data
T40,42,320,5,no_data
T40,43,5,5,no_data
T40,43,5,10,no_data
T40,43,5,20,no_data
T40,43,5,40,no_data
T40,43,5,80,no_data
T40,43,5,160,no_data
T40,43,5,320,no_data
T40,43,10,5,no_data
T40,43,20,5,no_data
T40,43,40,5,no_data
T40,43,80,5,no_data
T40,43,160,5,no_data
T40,43,320,5,no_data
T40,44,5,5,no_data
T40,44,5,10,no_data
T40,44,5,20,no_data
T40,44,5,40,no_data
T40,44,5,80,no_data
T40,44,5,160,no_data
T40,44,5,320,no_data
T40,44,10,5,no_data
T40,44,10,10,crashed
T40,44,10,20,crashed
T40,44,10,40,crashed
T40,44,10,80,crashed
T40,44,10,160,crashed
T40,44,10,320,crashed
T40,44,20,5,no_data
T40,44,40,5,no_data
T40,44,80,5,no_data
T40,44,160,5,no_data
T40,44,320,5,no_data
T40,45,5,5,no_data
T40,45,5,10,no_data
T40,45,5,20,no_data
T40,45,5,40,no_data
T40,45,5,80,no_data
T40,45,5,160,no_data
T40,45,5,320,no_data
T40,45,10,5,no_data
T40,45,20,5,no_data
T40,45,40,5,no_data
T40,45,80,5,no_data
T40,45,160,5,no_data
T40,45,320,5,no_data
T40,46,5,5,no_data
T40,46,5,10,no_data
T40,46,5,20,no_data
T40,46,5,40,no_data
T40,46,5,80,no_data
T40,46,5,160,no_data
T40,46,5,320,no_data
T40,46,10,5,no_data
T40,46,20,5,no_data
T40,46,40,5,no_data
T40,46,80,5,no_data
T40,46,160,5,no_data
T40,46,320,5,no_data
T40,47,5,5,no_data
T40,47,5,10,no_data
T40,47,5,20,no_data
T40,47,5,40,no_data
T40,47,5,80,no_data
T40,47,5,160,no_data
T40,47,5,320,no_data
T40,47,10,5,no_data
T40,47,10,80,crashed
T40,47,20,5,no_data
T40,47,40,5,no_data
T40,47,80,5,no_data
T40,47,160,5,no_data
T40,47,320,5,no_data
T40,48,5,5,no_data
T40,48,5,10,no_data
T40,48,5,20,no_data
T40,48,5,40,no_data
T40,48,5,80,no_data
T40,48,5,160,no_data
T40,48,5,320,no_data
T40,48,10,5,no_data
T40,48,10,20,crashed
T40,48,10,40,crashed
T40,48,10,320,crashed
T40,48,20,5,no_data
T40,48,40,5,no_data
T40,48,80,5,no_data
T40,48,160,5,no_data
T40,48,320,5,no_data
T40,49,5,5,no_data
T40,49,5,10,no_data
T40,49,5,20,no_data
T40,49,5,40,no_data
T40,49,5,80,no_data
T40,49,5,160,no_data
T40,49,5,320,no_data
T40,49,10,5,no_data
T40,49,10,10,crashed
T40,49,10,20,crashed
T40,49,10,40,crashed
T40,49,10,80,crashed
T40,49,10,160,crashed
T40,49,10,320,crashed
T40,49,20,5,no_data
T40,49,20,80,crashed
T40,49,20,160,crashed
T40,49,20,320,crashed
T40,49,40,5,no_data
T40,49,80,5,no_data
T40,49,160,5,no_data
T40,49,320,5,no_data
T40,50,5,5,no_data
T40,50,5,10,no_data
T40,50,5,20,no_data
T40,50,5,40,no_data
T40,50,5,80,no_data
T40,50,5,160,no_data
T40,50,5,320,no_data
T40,50,10,5,no_data
T40,50,10,10,no_data
T40,50,10,20,crashed
T40,50,10,40,crashed
T40,50,20,5,no_data
T40,50,40,5,no_data
T40,50,80,5,no_data
T40,50,160,5,no_data
T40,50,320,5,no_data
T40,51,5,5,no_data
T40,51,5,10,no_data
T40,51,5,20,no_data
T40,51,5,40,no_data
T40,51,5,80,no_data
T40,51,5,160,no_data
T40,51,5,320,no_data
T40,51,10,5,no_data
T40,51,10,10,crashed
T40,51,10,20,crashed
T40,51,10,40,crashed
T40,51,10,80,crashed
T40,51,10,160,crashed
T40,51,10,320,crashed
T40,51,20,5,no_data
T40,51,40,5,no_data
T40,51,80,5,no_data
T40,51,160,5,no_data
T40,51,320,5,no_data
T40,52,5,5,no_data
T40,52,5,10,no_data
T40,52,5,20,no_data
T40,52,5,40,no_data
T40,52,5,80,no_data
T40,52,5,160,no_data
T40,52,5,320,no_data
T40,52,10,5,no_data
T40,52,10,10,crashed
T40,52,10,20,crashed
T40,52,10,40,crashed
T40,52,10,80,crashed
T40,52,10,160,crashed
T40,52,10,320,crashed
T40,52,20,5,no_data
T40,52,40,5,no_data
T40,52,80,5,no_data
T40,52,160,5,no_data
T40,52,320,5,no_data
T40,53,5,5,no_data
T40,53,5,10,no_data
T40,53,5,20,no_data
T40,53,5,40,no_data
T40,53,5,80,no_data
T40,53,5,160,no_data
T40,53,5,320,no_data
T40,53,10,5,no_data
T40,53,20,5,no_data
T40,53,20,10,no_data
T40,53,40,5,no_data
T40,53,80,5,no_data
T40,53,160,5,no_data
T40,53,320,5,no_data
T40,54,5,5,no_data
T40,54,5,10,no_data
T40,54,5,20,no_data
T40,54,5,40,no_data
T40,54,5,80,no_data
T40,54,5,160,no_data
T40,54,5,320,no_data
T40,54,10,5,no_data
T40,54,20,5,no_data
T40,54,40,5,no_data
T40,54,80,5,no_data
T40,54,160,5,no_data
T40,54,320,5,no_data
T40,55,5,5,no_data
T40,55,5,10,no_data
T40,55,5,20,no_data
T40,55,5,40,no_data
T40,55,5,80,no_data
T40,55,5,160,no_data
T40,55,5,320,no_data
T40,55,10,5,no_data
T40,55,10,10,crashed
T40,55,10,20,crashed
T40,55,10,40,crashed
T40,55,10,80,crashed
T40,55,10,160,crashed
T40,55,10,320,crashed
T40,55,20,5,no_data
T40,55,20,10,crashed
T40,55,20,20,crashed
T40,55,20,40,crashed
T40,55,20,80,crashed
T40,55,20,160,crashed
T40,55,20,320,crashed
T40,55,40,5,no_data
T40,55,80,5,no_data
T40,55,160,5,no_data
T40,55,320,5,no_data
T40,56,5,5,no_data
T40,56,5,10,no_data
T40,56,5,20,no_data
T40,56,5,40,no_data
T40,56,5,80,no_data
T40,56,5,160,no_data
T40,56,5,320,no_data
T40,56,10,5,no_data
T40,56,10,10,crashed
T40,56,10,20,crashed
T40,56,10,40,crashed
T40,56,10,80,crashed
T40,56,10,160,crashed
T40,56,10,320,crashed
T40,56,20,5,no_data
T40,56,40,5,no_data
T40,56,40,10,crashed
T40,56,40,20,crashed
T40,56,40,40,crashed
T40,56,40,80,crashed
T40,56,80,5,no_data
T40,56,160,5,no_data
T40,56,320,5,no_data
T40,57,5,5,no_data
T40,57,5,10,no_data
T40,57,5,20,no_data
T40,57,5,40,no_data
T40,57,5,80,no_data
T40,57,5,160,no_data
T40,57,5,320,no_data
T40,57,10,5,no_data
T40,57,10,10,crashed
T40,57,10,80,crashed
T40,57,10,320,crashed
T40,57,20,5,no_data
T40,57,40,5,no_data
T40,57,80,5,no_data
T40,57,160,5,no_data
T40,57,320,5,no_data
T40,58,5,5,no_data
T40,58,5,10,no_data
T40,58,5,20,no_data
T40,58,5,40,no_data
T40,58,5,80,no_data
T40,58,5,160,no_data
T40,58,5,320,no_data
T40,58,10,5,no_data
T40,58,10,10,no_data
T40,58,10,80,crashed
T40,58,10,160,no_data
T40,58,20,5,no_data
T40,58,20,20,crashed
T40,58,40,5,no_data
T40,58,80,5,no_data
T40,58,160,5,no_data
T40,58,320,5,no_data
T40,59,5,5,no_data
T40,59,5,10,no_data
T40,59,5,20,no_data
T40,59,5,40,no_data
T40,59,5,80,no_data
T40,59,5,160,no_data
T40,59,5,320,no_data
T40,59,10,5,no_data
T40,59,10,10,crashed
T40,59,10,20,crashed
T40,59,10,40,crashed
T40,59,10,80,crashed
T40,59,10,160,crashed
T40,59,10,320,crashed
T40,59,20,5,no_data
T40,59,20,10,crashed
T40,59,20,20,crashed
T40,59,20,40,crashed
T40,59,20,80,crashed
T40,59,20,160,crashed
T40,59,20,320,crashed
T40,59,40,5,no_data
T40,59,40,10,crashed
T40,59,40,20,crashed
T40,59,40,40,crashed
T40,59,40,80,crashed
T40,59,40,160,crashed
T40,59,80,5,no_data
T40,59,160,5,no_data
T40,59,320,5,no_data
T40,60,5,5,no_data
T40,60,5,10,no_data
T40,60,5,20,no_data
T40,60,5,40,no_data
T40,60,5,80,no_data
T40,60,5,160,no_data
T40,60,5,320,no_data
T40,60,10,5,no_data
T40,60,10,320,crashed
T40,60,20,5,no_data
T40,60,40,5,no_data
T40,60,80,5,no_data
T40,60,160,5,no_data
T40,60,320,5,no_data
T40,61,5,5,no_data
T40,61,5,10,no_data
T40,61,5,20,no_data
T40,61,5,40,no_data
T40,61,5,80,no_data
T40,61,5,160,no_data
T40,61,5,320,no_data
T40,61,10,5,no_data
T40,61,10,10,crashed
T40,61,10,20,crashed
T40,61,10,40,crashed
T40,61,10,80,crashed
T40,61,10,160,crashed
T40,61,10,320,crashed
T40,61,20,5,no_data
T40,61,20,10,crashed
T40,61,20,20,crashed
T40,61,20,40,crashed
T40,61,20,80,crashed
T40,61,20,160,crashed
T40,61,20,320,crashed
T40,61,40,5,no_data
T40,61,40,10,crashed
T40,61,40,20,crashed
T40,61,40,40,crashed
T40,61,40,80,crashed
T40,61,40,160,crashed
T40,61,40,320,crashed
T40,61,80,5,no_data
T40,61,160,5,no_data
T40,61,320,5,no_data
T40,62,5,5,no_data
T40,62,5,10,no_data
T40,62,5,20,no_data
T40,62,5,40,no_data
T40,62,5,80,no_data
T40,62,5,160,no_data
T40,62,5,320,no_data
T40,62,10,5,no_data
T40,62,10,10,crashed
T40,62,10,20,crashed
T40,62,10,40,crashed
T40,62,10,80,crashed
T40,62,10,160,crashed
T40,62,10,320,crashed
T40,62,20,5,no_data
T40,62,40,5,no_data
T40,62,80,5,no_data
T40,62,160,5,no_data
T40,62,320,5,no_data
T40,63,5,5,no_data
T40,63,5,10,no_data
T40,63,5,20,no_data
T40,63,5,40,no_data
T40,63,5,80,no_data
